batter,Player,Team,Position,Signal,Luck Score,wOBA,xwOBA,xwOBA Gap,Ownership %,FP Rank,CBS Rank,CBS FPTS,Type,pitcher,ERA,FIP,xERA
,Carmen Mlodzinski,PIT,,Buy low,0.3596,,,,4.56,,116.0,,Pitcher,669387.0,4.5,2.38,4.429
,Yusei Kikuchi,LAA,,Buy low,0.2936,,,,11.21,,,,Pitcher,579328.0,5.87,3.62,4.691
,Aaron Nola,PHI,,Buy low,0.2365,,,,48.16,,102.0,,Pitcher,605400.0,5.2,4.05,4.366
,Framber Valdez,DET,,Buy low,0.2257,,,,92.4,,70.0,,Pitcher,664285.0,5.19,4.23,4.29
,Walker Buehler,SD,,Buy low,0.2108,,,,2.21,,,,Pitcher,621111.0,5.1,3.36,4.703
,Aaron Ashby,MIL,,Buy low,0.2081,,,,11.36,,73.0,,Pitcher,676879.0,3.86,1.81,2.328
,Shane Baz,BAL,,Buy low,0.193,,,,24.88,,,,Pitcher,669358.0,5.08,3.98,4.667
,Hogan Harris,ATH,,Neutral,0.5157,,,,2.24,,140.0,,Pitcher,663687.0,5.79,1.03,-3.431
,Cade Cavalli,WSH,,Neutral,0.5036,,,,7.71,,,,Pitcher,676917.0,5.4,2.74,3.189
,Dylan Cease,TOR,,Neutral,0.4034,,,,97.9,,54.0,,Pitcher,656302.0,3.52,2.01,2.852
,Luis Castillo,SEA,,Neutral,0.3867,,,,65.6,,,,Pitcher,622491.0,7.36,4.18,5.757
,Michael Lorenzen,COL,,Neutral,0.3457,,,,0.88,,,,Pitcher,547179.0,7.36,4.94,5.438
,Cristopher Sánchez,PHI,,Neutral,0.312,,,,99.07,,18.0,,Pitcher,650911.0,3.02,2.27,2.692
,Dustin May,STL,,Neutral,0.3096,,,,4.82,,110.0,,Pitcher,669160.0,5.61,3.77,4.224
,Reid Detmers,LAA,,Neutral,0.2716,,,,22.49,,69.0,,Pitcher,672282.0,3.63,2.7,2.253
,Jack Leiter,TEX,,Neutral,0.2346,,,,17.37,,126.0,,Pitcher,683004.0,5.54,4.37,4.852
,Tarik Skubal,DET,,Neutral,0.2259,,,,98.89,,13.0,,Pitcher,669373.0,2.7,2.04,2.825
,Michael Soroka,AZ,,Neutral,0.2041,,,,35.06,,86.0,,Pitcher,647336.0,4.8,3.13,5.052
,Chris Paddack,MIA,,Neutral,0.1916,,,,0.46,,,,Pitcher,663978.0,7.92,4.89,4.398
,Landen Roupp,SF,,Neutral,0.1727,,,,63.82,,22.0,,Pitcher,694738.0,3.2,2.55,1.955
,Matt Boyd,CHC,,Neutral,0.1727,,,,,,,,Pitcher,571510.0,5.01,2.26,4.075
,Bryan Woo,SEA,,Neutral,0.1717,,,,96.48,,71.0,,Pitcher,693433.0,5.09,4.11,3.973
,Logan Webb,SF,,Neutral,0.167,,,,94.41,,79.0,,Pitcher,657277.0,4.64,3.73,4.384
,Nolan Mclean,NYM,,Neutral,0.1632,,,,93.17,,44.0,,Pitcher,690997.0,2.56,1.99,1.503
,Ben Brown,CHC,,Neutral,0.1503,,,,3.51,,99.0,,Pitcher,676962.0,3.97,2.59,1.992
,Brent Suter,LAA,,Neutral,0.1499,,,,0.15,,,,Pitcher,608718.0,5.12,3.03,2.488
,Braxton Ashcraft,PIT,,Neutral,0.1371,,,,51.21,,47.0,,Pitcher,677952.0,3.29,2.88,1.973
,Will Warren,NYY,,Neutral,0.1285,,,,79.88,,16.0,,Pitcher,701542.0,3.19,2.67,3.126
,Kodai Senga,NYM,,Neutral,0.125,,,,8.09,,,,Pitcher,673540.0,9.15,6.13,4.646
,Sean Newcomb,CWS,,Neutral,0.1237,,,,0.17,,,,Pitcher,656794.0,3.38,1.53,2.375
,Sean Manaea,NYM,,Neutral,0.123,,,,1.31,,,,Pitcher,640455.0,8.27,4.34,5.062
,Sandy Alcántara,MIA,,Neutral,0.1188,,,,84.37,,29.0,,Pitcher,645261.0,4.09,3.76,3.207
,Mike Burrows,HOU,,Neutral,0.1174,,,,3.44,,,,Pitcher,681347.0,5.79,5.09,3.702
,Trevor Rogers,BAL,,Neutral,0.1164,,,,46.85,,,,Pitcher,669432.0,4.45,3.59,3.094
,Simeon Woods richardson,MIN,,Neutral,0.1146,,,,0.57,,,,Pitcher,680573.0,7.41,6.41,5.167
,Jake Irvin,WSH,,Neutral,0.1125,,,,1.26,,,,Pitcher,663623.0,4.93,3.92,4.793
,Kyle Bradish,BAL,,Neutral,0.1109,,,,61.27,,,,Pitcher,680694.0,6.27,4.7,5.03
,Andrew Painter,PHI,,Neutral,0.1076,,,,15.02,,,,Pitcher,691725.0,4.34,3.48,3.912
,Miles Mikolas,WSH,,Neutral,0.1065,,,,0.34,,,,Pitcher,571945.0,8.33,6.7,5.321
,Zac Gallen,AZ,,Neutral,0.1062,,,,56.76,,,,Pitcher,668678.0,4.55,3.53,5.165
,Ryan Weiss,HOU,,Neutral,0.1033,,,,0.13,,,,Pitcher,680802.0,9.12,6.76,5.914
,Lance Mccullers,HOU,,Neutral,0.1008,,,,,,,,Pitcher,621121.0,5.52,4.42,4.323
,Cole Sulser,TB,,Neutral,0.0992,,,,0.55,,120.0,,Pitcher,642121.0,3.26,2.71,6.372
,Taijuan Walker,PHI,,Neutral,0.0976,,,,0.24,,,,Pitcher,592836.0,10.23,7.85,6.698
,Shane Mcclanahan,TB,,Neutral,0.0971,,,,43.91,,88.0,,Pitcher,663556.0,3.77,2.75,3.81
,Javier Assad,CHC,,Neutral,0.0926,,,,0.59,,,,Pitcher,665871.0,8.5,4.97,5.126
,Adrian Houser,SF,,Neutral,0.0886,,,,0.57,,,,Pitcher,605288.0,7.2,5.66,5.848
,Mackenzie Gore,TEX,,Neutral,0.0865,,,,69.81,,95.0,,Pitcher,669022.0,4.41,3.95,4.195
,Cam Schlittler,NYY,,Neutral,0.0825,,,,97.25,,1.0,,Pitcher,693645.0,1.91,1.62,2.123
,Tim Mayza,PHI,,Neutral,0.0774,,,,0.13,,,,Pitcher,641835.0,4.0,2.28,0.443
,Slade Cecconi,CLE,,Neutral,0.076,,,,1.22,,,,Pitcher,677944.0,6.81,5.72,5.516
,Max Scherzer,TOR,,Neutral,0.0734,,,,3.05,,,,Pitcher,453286.0,8.84,8.37,6.533
,Brandon Woodruff,MIL,,Neutral,0.07,,,,75.87,,85.0,,Pitcher,605540.0,4.23,3.9,2.701
,Garrett Crochet,BOS,,Neutral,0.0689,,,,99.05,,119.0,,Pitcher,676979.0,3.49,2.96,3.468
,Tyler Wells,BAL,,Neutral,0.063,,,,0.59,,,,Pitcher,669330.0,3.93,2.53,0.517
,Zack Littell,WSH,,Neutral,0.0598,,,,1.1,,,,Pitcher,641793.0,9.0,8.37,7.628
,Noah Cameron,KC,,Neutral,0.0499,,,,10.2,,,,Pitcher,702070.0,5.46,4.37,6.175
,Chris Bassitt,BAL,,Neutral,0.0466,,,,5.39,,,,Pitcher,605135.0,6.1,5.13,5.482
,Brayan Bello,BOS,,Neutral,0.0421,,,,4.61,,,,Pitcher,678394.0,7.03,6.28,6.63
,Jameson Taillon,CHC,,Neutral,0.0421,,,,14.89,,56.0,,Pitcher,592791.0,4.54,5.88,3.864
,Merrill Kelly,AZ,,Neutral,0.04,,,,21.21,,,,Pitcher,518876.0,10.0,8.14,9.392
,Eury Pérez,MIA,,Neutral,0.0327,,,,77.53,,103.0,,Pitcher,691587.0,5.0,4.53,4.999
,Emmet Sheehan,LAD,,Neutral,0.0315,,,,55.04,,100.0,,Pitcher,686218.0,4.45,4.22,4.254
,Mick Abel,MIN,,Neutral,0.0311,,,,5.89,,,,Pitcher,690953.0,4.05,2.53,5.027
,Cole Ragans,KC,,Neutral,0.0309,,,,86.09,,,,Pitcher,666142.0,4.99,6.68,5.181
,Nathan Eovaldi,TEX,,Neutral,0.0262,,,,78.94,,87.0,,Pitcher,543135.0,4.99,4.92,4.344
,Kevin Gausman,TOR,,Neutral,0.0262,,,,97.65,,23.0,,Pitcher,592332.0,3.26,3.16,3.307
,Antonio Senzatela,COL,,Neutral,0.023,,,,5.49,,78.0,,Pitcher,622608.0,2.6,1.82,1.608
,Seth Lugo,KC,,Neutral,0.0188,,,,54.47,,39.0,,Pitcher,607625.0,2.74,2.51,4.001
,Brady Singer,CIN,,Neutral,0.0179,,,,7.88,,,,Pitcher,663903.0,5.97,5.68,5.726
,Reynaldo López,ATL,,Neutral,0.0155,,,,7.26,,117.0,,Pitcher,625643.0,3.32,4.14,3.393
,Ryan Feltner,COL,,Neutral,0.0128,,,,0.13,,,,Pitcher,663372.0,6.52,5.87,6.297
,Brandon Pfaadt,AZ,,Neutral,0.0106,,,,2.16,,,,Pitcher,694297.0,5.08,5.04,4.687
,Sam Bachman,LAA,,Neutral,0.0105,,,,0.17,,,,Pitcher,696147.0,3.5,1.83,2.414
,Tyler Mahle,SF,,Neutral,0.0099,,,,2.75,,,,Pitcher,641816.0,4.84,4.84,4.555
,Kyle Freeland,COL,,Neutral,0.0068,,,,1.59,,,,Pitcher,607536.0,4.68,4.63,4.465
,Brad Lord,WSH,,Neutral,0.006,,,,0.42,,150.0,,Pitcher,695418.0,3.98,3.86,3.832
,Colin Rea,CHC,,Neutral,0.0012,,,,11.36,,61.0,,Pitcher,607067.0,3.31,3.3,4.339
,Nick Sandlin,LAA,,Neutral,0.0,,,,0.01,,,,Pitcher,680704.0,11.74,7.95,5.929
,Kyle Nicolas,CIN,,Neutral,0.0,,,,0.02,,,,Pitcher,693312.0,12.27,7.53,4.375
,Phil Maton,CHC,,Neutral,0.0,,,,0.73,,,,Pitcher,664208.0,11.05,5.32,6.145
,Zach Pop,PHI,,Neutral,0.0,,,,0.03,,,,Pitcher,647315.0,4.91,2.03,8.613
,Blade Tidwell,SF,,Neutral,0.0,,,,0.07,,,,Pitcher,694918.0,2.57,2.17,1.877
,Tatsuya Imai,HOU,,Neutral,0.0,,,,23.58,,,,Pitcher,837227.0,4.32,2.43,2.45
,Luis Severino,ATH,,Neutral,0.0,,,,11.0,,91.0,,Pitcher,622663.0,3.83,4.45,4.414
,Gavin Collyer,TEX,,Neutral,0.0,,,,0.04,,,,Pitcher,686560.0,0.0,3.57,1.779
,Tanner Bibee,CLE,,Neutral,0.0,,,,60.33,,,,Pitcher,676440.0,4.12,4.4,4.034
,Sean Burke,CWS,,Neutral,0.0,,,,11.77,,53.0,,Pitcher,680732.0,2.97,3.08,3.08
,Trey Yesavage,TOR,,Neutral,0.0,,,,63.49,,,,Pitcher,702056.0,0.96,2.06,0.075
,Luis García,NYM,,Neutral,0.0,,,,0.04,,,,Pitcher,472610.0,9.64,3.03,3.646
,Mason Englert,TB,,Neutral,0.0,,,,0.02,,,,Pitcher,669438.0,10.22,4.03,5.992
,John Schreiber,KC,,Neutral,0.0,,,,0.19,,,,Pitcher,670167.0,5.84,5.75,5.09
,Zack Kelly,BOS,,Neutral,0.0,,,,0.04,,,,Pitcher,677161.0,4.97,7.53,6.027
,Jose Franco,CIN,,Neutral,0.0,,,,0.02,,,,Pitcher,683742.0,8.0,6.58,6.068
,Jack Perkins,ATH,,Neutral,0.0,,,,10.39,,104.0,,Pitcher,678022.0,0.0,1.53,3.171
,Abner Uribe,MIL,,Neutral,0.0,,,,52.41,,139.0,,Pitcher,682842.0,3.0,2.5,2.935
,Aaron Bummer,ATL,,Neutral,0.0,,,,0.12,,,,Pitcher,607481.0,9.0,7.0,6.059
,Camilo Doval,NYY,,Neutral,0.0,,,,3.69,,,,Pitcher,666808.0,6.75,4.5,2.763
,Cade Horton,CHC,,Neutral,0.0,,,,10.51,,,,Pitcher,690990.0,2.84,4.29,2.8
,Andrew Hoffmann,AZ,,Neutral,0.0,,,,0.02,,,,Pitcher,694851.0,2.84,3.98,3.069
,Dean Kremer,BAL,,Neutral,0.0,,,,2.22,,,,Pitcher,665152.0,5.73,5.39,4.025
,Matt Brash,SEA,,Neutral,0.0,,,,3.31,,148.0,,Pitcher,666374.0,0.82,2.09,3.603
,Zack Wheeler,PHI,,Neutral,0.0,,,,95.34,,,,Pitcher,554430.0,2.45,1.85,1.683
,Kyle Leahy,STL,,Neutral,0.0,,,,2.28,,133.0,,Pitcher,681517.0,4.5,5.15,5.967
,Edgardo Henriquez,LAD,,Neutral,0.0,,,,0.09,,,,Pitcher,683618.0,6.1,4.64,3.946
,Grant Holmes,ATL,,Neutral,0.0,,,,10.5,,76.0,,Pitcher,656550.0,4.58,4.93,4.234
,Christian Roa,HOU,,Neutral,0.0,,,,0.01,,,,Pitcher,685005.0,8.22,3.89,6.519
,Riley Martin,CHC,,Neutral,0.0,,,,0.05,,,,Pitcher,702303.0,2.16,3.24,1.684
,Kolby Allard,CLE,,Neutral,0.0,,,,0.01,,,,Pitcher,663465.0,12.27,5.62,5.963
,Kenley Jansen,DET,,Neutral,0.0,,,,50.04,,155.0,,Pitcher,445276.0,3.24,7.08,5.305
,Jonathan Bowlan,PHI,,Neutral,0.0,,,,0.03,,,,Pitcher,680742.0,7.56,1.92,2.488
,Ryne Nelson,AZ,,Neutral,0.0,,,,6.05,,,,Pitcher,669194.0,5.23,5.29,5.553
,Germán Márquez,SD,,Neutral,0.0,,,,0.75,,,,Pitcher,608566.0,6.11,6.78,5.578
,Roki Sasaki,LAD,,Neutral,0.0,,,,17.13,,,,Pitcher,808963.0,5.97,6.73,5.675
,Eli Morgan,KC,,Neutral,0.0,,,,0.04,,,,Pitcher,669212.0,3.48,1.83,1.006
,Shawn Armstrong,CLE,,Neutral,0.0,,,,0.65,,,,Pitcher,542888.0,1.69,5.25,4.775
,Connor Seabold,DET,,Neutral,0.0,,,,0.03,,,,Pitcher,657756.0,9.28,1.41,0.691
,Clayton Beeter,WSH,,Neutral,0.0,,,,1.89,,,,Pitcher,690925.0,4.22,5.72,4.792
,Hunter Brown,HOU,,Neutral,0.0,,,,94.55,,,,Pitcher,686613.0,0.84,1.53,0.563
,Valente Bellozo,COL,,Neutral,0.0,,,,0.07,,,,Pitcher,678368.0,5.23,8.25,8.134
,Devin Williams,NYM,,Neutral,0.0,,,,72.83,,160.0,,Pitcher,642207.0,6.75,2.53,3.64
,Ryan Helsley,BAL,,Neutral,0.0,,,,62.31,,107.0,,Pitcher,664854.0,0.84,1.87,2.461
,Jake Bird,NYY,,Neutral,0.0,,,,0.1,,,,Pitcher,656234.0,7.59,3.28,3.335
,Didier Fuentes,ATL,,Neutral,0.0,,,,1.56,,,,Pitcher,800311.0,5.0,2.81,3.578
,Tyler Samaniego,BOS,,Neutral,0.0,,,,0.03,,,,Pitcher,701719.0,0.0,3.78,2.849
,Brandon Sproat,MIL,,Neutral,0.0,,,,2.25,,,,Pitcher,687075.0,6.12,6.47,5.171
,Janson Junk,MIA,,Neutral,0.0,,,,8.49,,67.0,,Pitcher,676083.0,3.35,3.35,3.099
,Jacob Misiorowski,MIL,,Neutral,0.0,,,,95.62,,43.0,,Pitcher,694819.0,2.61,2.87,2.425
,Tyler Glasnow,LAD,,Neutral,0.0,,,,95.81,,11.0,,Pitcher,607192.0,2.61,2.87,1.676
,Paul Skenes,PIT,,Neutral,0.0,,,,99.87,,31.0,,Pitcher,694973.0,2.16,2.85,1.126
,Joey Cantillo,CLE,,Neutral,0.0,,,,22.73,,105.0,,Pitcher,676282.0,3.93,4.31,4.143
,Ken Waldichuk,WSH,,Neutral,0.0,,,,0.01,,,,Pitcher,686610.0,5.68,9.5,6.463
,Elvis Alvarado,ATH,,Neutral,0.0,,,,0.06,,,,Pitcher,665660.0,11.57,6.03,8.512
,Cristian Javier,HOU,,Neutral,0.0,,,,0.92,,,,Pitcher,664299.0,10.8,9.39,6.674
,Lucas Sims,CWS,,Neutral,0.0,,,,0.01,,,,Pitcher,608371.0,5.59,5.03,5.8
,Eric Lauer,TOR,,Neutral,0.0,,,,1.84,,,,Pitcher,641778.0,5.81,6.32,5.463
,Bailey Ober,MIN,,Neutral,0.0,,,,31.53,,51.0,,Pitcher,641927.0,3.82,4.06,3.673
,Ryan Watson,BOS,,Neutral,0.0,,,,0.05,,,,Pitcher,670245.0,5.23,6.56,4.872
,Yohan Ramírez,PIT,,Neutral,0.0,,,,1.0,,129.0,,Pitcher,670990.0,3.18,3.21,2.063
,Hunter Bigge,TB,,Neutral,0.0,,,,0.05,,,,Pitcher,685801.0,4.09,0.03,0.96
,José Alvarado,PHI,,Neutral,0.0,,,,0.73,,,,Pitcher,621237.0,7.15,2.38,3.336
,Ryan Borucki,SF,,Neutral,0.0,,,,0.01,,,,Pitcher,621366.0,8.74,4.76,4.085
,Erik Miller,SF,,Neutral,0.0,,,,1.42,,,,Pitcher,669062.0,5.56,1.59,1.095
,Aroldis Chapman,BOS,,Neutral,0.0,,,,91.7,,84.0,,Pitcher,547973.0,2.38,1.59,4.151
,Mitch Farris,LAA,,Neutral,0.0,,,,0.02,,,,Pitcher,815083.0,3.0,3.7,4.738
,Jack Flaherty,DET,,Neutral,0.0,,,,40.88,,,,Pitcher,656427.0,5.59,6.06,5.162
,Anthony Kay,CWS,,Neutral,0.0,,,,0.5,,,,Pitcher,641743.0,5.83,6.37,6.978
,Jacob Lopez,ATH,,Neutral,0.0,,,,0.61,,,,Pitcher,682052.0,6.04,6.35,3.204
,Brent Headrick,NYY,,Neutral,0.0,,,,0.41,,128.0,,Pitcher,687396.0,1.5,1.55,2.945
,Ron Marinaccio,SD,,Neutral,0.0,,,,0.03,,,,Pitcher,676760.0,3.86,4.46,4.793
,Blake Treinen,LAD,,Neutral,0.0,,,,0.69,,,,Pitcher,595014.0,3.72,4.45,5.758
,Jeremiah Estrada,SD,,Neutral,0.0,,,,10.52,,,,Pitcher,669093.0,3.72,3.2,4.183
,Raisel Iglesias,ATL,,Neutral,0.0,,,,82.12,,90.0,,Pitcher,628452.0,0.0,0.62,-0.671
,Kyle Backhus,PHI,,Neutral,0.0,,,,0.03,,,,Pitcher,679775.0,6.52,3.93,2.997
,Jason Adam,SD,,Neutral,0.0,,,,14.54,,,,Pitcher,592094.0,1.8,4.2,1.367
,Cal Quantrill,TEX,,Neutral,0.0,,,,0.03,,,,Pitcher,615698.0,5.0,3.81,5.49
,Burch Smith,DET,,Neutral,0.0,,,,0.03,,,,Pitcher,572143.0,2.25,0.28,1.301
,Ryan Yarbrough,NYY,,Neutral,0.0,,,,0.28,,,,Pitcher,642232.0,5.23,6.49,2.483
,Chase Shugart,PHI,,Neutral,0.0,,,,0.06,,,,Pitcher,663767.0,1.74,1.28,1.061
,Tim Herrin,CLE,,Neutral,0.0,,,,0.08,,,,Pitcher,682120.0,3.48,3.77,2.167
,Jacob Degrom,TEX,,Neutral,0.0,,,,98.21,,49.0,,Pitcher,594798.0,2.7,3.17,3.239
,Drew Rasmussen,TB,,Neutral,0.0,,,,84.0,,37.0,,Pitcher,656876.0,3.44,3.63,2.854
,Edward Cabrera,CHC,,Neutral,0.0,,,,61.93,,32.0,,Pitcher,665795.0,3.79,3.92,4.114
,Braydon Fisher,TOR,,Neutral,0.0,,,,1.01,,135.0,,Pitcher,680755.0,3.63,0.53,-0.947
,Louis Varland,TOR,,Neutral,0.0,,,,52.74,,74.0,,Pitcher,686973.0,2.55,0.56,-0.102
,Graham Ashcraft,CIN,,Neutral,0.0,,,,7.32,,132.0,,Pitcher,668933.0,1.53,2.71,2.216
,Chase Silseth,LAA,,Neutral,0.0,,,,0.18,,,,Pitcher,681217.0,10.32,5.03,4.424
,Paul Sewald,AZ,,Neutral,0.0,,,,33.05,,106.0,,Pitcher,623149.0,3.86,4.54,3.413
,Will Vest,DET,,Neutral,0.0,,,,5.31,,,,Pitcher,676684.0,6.17,3.43,2.776
,Angel Zerpa,MIL,,Neutral,0.0,,,,0.13,,,,Pitcher,672582.0,7.71,5.4,6.739
,Hunter Barco,PIT,,Neutral,0.0,,,,0.21,,,,Pitcher,682995.0,8.0,6.7,5.662
,Enmanuel De jesus,DET,,Neutral,0.0,,,,0.06,,,,Pitcher,646241.0,10.03,1.03,2.032
,Cody Bolton,HOU,,Neutral,0.0,,,,0.21,,,,Pitcher,675989.0,0.93,2.93,4.875
,Cole Sands,MIN,,Neutral,0.0,,,,0.64,,,,Pitcher,663485.0,6.17,1.03,-0.007
,Yennier Cano,BAL,,Neutral,0.0,,,,0.59,,,,Pitcher,666974.0,3.09,2.48,3.455
,Colin Holderman,CLE,,Neutral,0.0,,,,0.04,,,,Pitcher,670059.0,1.12,1.4,2.385
,Jacob Latz,TEX,,Neutral,0.0,,,,10.64,,98.0,,Pitcher,656641.0,2.04,1.9,0.83
,Brant Hurter,DET,,Neutral,0.0,,,,0.83,,93.0,,Pitcher,676428.0,2.53,3.59,2.174
,Jake Woodford,MIL,,Neutral,0.0,,,,0.03,,,,Pitcher,663765.0,4.5,2.43,5.181
,Huascar Brazobán,NYM,,Neutral,0.0,,,,0.41,,127.0,,Pitcher,623211.0,6.06,0.78,1.254
,Anthony Nunez,BAL,,Neutral,0.0,,,,0.82,,157.0,,Pitcher,689296.0,8.82,3.78,0.615
,Bryan Hudson,CWS,,Neutral,0.0,,,,0.22,,164.0,,Pitcher,663542.0,3.24,3.53,5.544
,Ian Seymour,TB,,Neutral,0.0,,,,10.18,,,,Pitcher,693855.0,4.86,1.03,-3.287
,Bradgley Rodriguez,SD,,Neutral,0.0,,,,0.33,,,,Pitcher,699134.0,4.32,0.03,-4.443
,Tyler Rogers,TOR,,Neutral,0.0,,,,15.78,,,,Pitcher,643511.0,2.7,1.98,0.528
,Justin Bruihl,STL,,Neutral,0.0,,,,0.03,,,,Pitcher,677865.0,7.94,2.53,0.507
,Juan Mejia,COL,,Neutral,0.0,,,,0.08,,,,Pitcher,675848.0,2.65,0.03,-2.435
,Gregory Soto,PIT,,Neutral,0.0,,,,22.86,,83.0,,Pitcher,642397.0,1.59,2.29,0.721
,Jr Ritchie,ATL,,Neutral,0.0,,,,13.58,,,,Pitcher,702275.0,4.24,6.85,5.36
,Payton Tolle,BOS,,Neutral,0.0,,,,28.08,,118.0,,Pitcher,801139.0,2.6,2.34,0.961
,Dylan Lee,ATL,,Neutral,0.0,,,,4.22,,108.0,,Pitcher,669276.0,1.04,0.69,0.24
,Yoendrys Gómez,TB,,Neutral,0.0,,,,0.04,,,,Pitcher,672782.0,6.23,6.11,7.491
,Justin Sterner,ATH,,Neutral,0.0,,,,0.71,,,,Pitcher,686993.0,5.19,0.72,3.217
,Taylor Clarke,AZ,,Neutral,0.0,,,,0.46,,,,Pitcher,664199.0,5.62,3.37,2.15
,José Suarez,ATL,,Neutral,0.0,,,,0.12,,,,Pitcher,660761.0,3.29,2.59,2.521
,Isaac Mattson,PIT,,Neutral,0.0,,,,0.68,,,,Pitcher,676755.0,3.38,3.19,6.317
,Brock Burke,CIN,,Neutral,0.0,,,,0.3,,,,Pitcher,656271.0,5.06,2.6,-0.162
,Shaun Anderson,LAA,,Neutral,0.0,,,,0.01,,,,Pitcher,641312.0,5.11,6.19,4.895
,Rico Garcia,BAL,,Neutral,0.0,,,,14.04,,75.0,,Pitcher,670329.0,0.56,0.03,-0.461
,Tyler Alexander,TEX,,Neutral,0.0,,,,3.66,,137.0,,Pitcher,641302.0,3.94,2.6,0.495
,Spencer Miles,TOR,,Neutral,0.0,,,,0.1,,169.0,,Pitcher,693686.0,0.93,1.79,0.701
,Matt Svanson,STL,,Neutral,0.0,,,,0.32,,,,Pitcher,694335.0,8.15,6.95,5.502
,Adrián Morejón,SD,,Neutral,0.0,,,,7.56,,156.0,,Pitcher,670970.0,7.13,5.53,3.031
,Lake Bachar,MIA,,Neutral,0.0,,,,0.1,,161.0,,Pitcher,669199.0,1.15,2.58,0.318
,Jose Ferrer,SEA,,Neutral,0.0,,,,0.86,,,,Pitcher,678606.0,2.55,3.78,3.031
,Mason Miller,SD,,Neutral,0.0,,,,99.4,,8.0,,Pitcher,695243.0,1.1,-0.37,-2.521
,Osvaldo Bido,ATL,,Neutral,0.0,,,,0.07,,,,Pitcher,674370.0,4.97,6.11,5.357
,Matt Festa,CLE,,Neutral,0.0,,,,0.11,,158.0,,Pitcher,670036.0,7.71,1.87,3.414
,Hoby Milner,CHC,,Neutral,0.0,,,,0.22,,,,Pitcher,571948.0,2.76,5.26,4.903
,Jakob Junis,TEX,,Neutral,0.0,,,,10.33,,123.0,,Pitcher,596001.0,0.0,1.03,0.623
,Bryan King,HOU,,Neutral,0.0,,,,2.35,,172.0,,Pitcher,687911.0,6.89,3.03,4.251
,Cionel Pérez,WSH,,Neutral,0.0,,,,0.11,,,,Pitcher,672335.0,4.02,3.03,1.628
,Juan Morillo,AZ,,Neutral,0.0,,,,7.66,,141.0,,Pitcher,666661.0,2.87,2.17,0.355
,Jonathan Loáisiga,AZ,,Neutral,0.0,,,,0.25,,,,Pitcher,642528.0,5.17,3.06,4.207
,Dennis Santana,PIT,,Neutral,0.0,,,,17.43,,165.0,,Pitcher,642701.0,4.6,4.91,5.425
,John King,MIA,,Neutral,0.0,,,,0.21,,134.0,,Pitcher,667463.0,1.72,3.19,1.638
,Grant Taylor,CWS,,Neutral,0.0,,,,4.23,,166.0,,Pitcher,691799.0,2.7,1.03,6.244
,Eric Orze,MIN,,Neutral,0.0,,,,0.06,,,,Pitcher,679358.0,5.4,3.95,0.039
,Riley O'brien,STL,,Neutral,0.0,,,,82.04,,12.0,,Pitcher,676617.0,4.86,1.26,1.093
,Jojo Romero,STL,,Neutral,0.0,,,,8.95,,,,Pitcher,668941.0,2.65,5.17,5.774
,Pj Poulin,WSH,,Neutral,0.0,,,,0.08,,168.0,,Pitcher,676571.0,4.76,5.03,3.293
,Jeff Hoffman,TOR,,Neutral,0.0,,,,50.11,,175.0,,Pitcher,656546.0,6.19,2.31,3.018
,Kyle Hart,SD,,Neutral,0.0,,,,0.1,,,,Pitcher,606996.0,4.09,3.03,3.019
,Nick Pivetta,SD,,Neutral,0.0,,,,71.47,,,,Pitcher,601713.0,4.5,1.15,0.463
,Walbert Urena,LAA,,Neutral,0.0,,,,0.72,,,,Pitcher,700712.0,3.14,3.94,2.419
,Albert Suárez,BAL,,Neutral,0.0,,,,0.07,,174.0,,Pitcher,544150.0,4.73,5.43,4.312
,Ryne Stanek,STL,,Neutral,0.0,,,,0.44,,,,Pitcher,592773.0,7.8,3.8,4.305
,Caleb Kilian,SF,,Neutral,0.0,,,,1.0,,145.0,,Pitcher,668873.0,1.8,1.03,-1.784
,Justin Lawrence,PIT,,Neutral,0.0,,,,0.06,,,,Pitcher,664875.0,6.0,4.86,5.433
,Tony Santillan,CIN,,Neutral,0.0,,,,15.68,,176.0,,Pitcher,663574.0,3.0,5.26,5.223
,Cooper Criswell,SEA,,Neutral,0.0,,,,0.26,,159.0,,Pitcher,681867.0,3.0,3.03,3.88
,Kevin Ginkel,AZ,,Neutral,0.0,,,,1.64,,,,Pitcher,656464.0,4.8,-0.97,-5.166
,Grant Anderson,MIL,,Neutral,0.0,,,,0.26,,,,Pitcher,681982.0,5.06,1.78,-1.404
,Scott Barlow,ATH,,Neutral,0.0,,,,0.26,,,,Pitcher,605130.0,2.76,4.9,3.399
,Kyle Finnegan,DET,,Neutral,0.0,,,,4.54,,136.0,,Pitcher,640448.0,0.55,4.04,2.624
,Cade Povich,BAL,,Neutral,0.0,,,,0.57,,,,Pitcher,700249.0,4.41,4.99,5.198
,Jordan Leasure,CWS,,Neutral,0.0,,,,0.47,,,,Pitcher,673929.0,7.16,6.18,6.313
,David Bednar,NYY,,Neutral,0.0,,,,89.68,,55.0,,Pitcher,670280.0,5.87,1.63,1.96
,Joe Boyle,TB,,Neutral,0.0,,,,1.69,,,,Pitcher,671212.0,6.46,2.96,4.577
,Dl Hall,MIL,,Neutral,0.0,,,,0.16,,,,Pitcher,669084.0,4.11,3.03,4.61
